tick,return,percentile
KURA,-0.16000000000000003,0.42059282371294854
HUM,-0.16015303534659686,0.4202808112324493
IPDN,-0.160377358490566,0.4199687987519501
AEL,-0.1605085240672941,0.41965678627145087
BY,-0.16081491114000868,0.41934477379095164
CCS,-0.16153846153846152,0.4190327613104524
IRTC,-0.1622447731996578,0.4187207488299532
BECN,-0.1622885129118432,0.41840873634945397
JVA,-0.1624087591240877,0.41809672386895474
SU,-0.1624325880936175,0.4177847113884555
OFED,-0.16287585983335884,0.4174726989079563
CCF,-0.16290849123279383,0.4171606864274571
CARO,-0.16310708518946893,0.4168486739469579
NPO,-0.16325798893759846,0.4165366614664587
CHNR,-0.16341121495327104,0.41622464898595946
HNP,-0.16354968830216354,0.41591263650546023
AMCX,-0.16384778012684997,0.415600624024961
PRPL,-0.16403402187120297,0.4152886115444618
NTCT,-0.1641693811074918,0.41497659906396256
KFS,-0.1643454038997214,0.41466458658346333
GLT,-0.1644019440904837,0.4143525741029641
BNTC,-0.16504854368932043,0.4140405616224649
BXS,-0.165638301286259,0.41372854914196566
EAT,-0.16591094222118785,0.41341653666146644
ARMK,-0.16592775408287586,0.4131045241809672
GFF,-0.16643019529431102,0.41279251170046805
CMCO,-0.16652176160689536,0.4124804992199688
ALCO,-0.16696122357346876,0.4121684867394696
PATI,-0.16729017857142858,0.4118564742589704
FSBW,-0.16798968049216112,0.41154446177847115
KLIC,-0.16818457802064357,0.4112324492979719
PCTI,-0.1681982381646493,0.4109204368174727
AUTO,-0.1685912240184757,0.4106084243369735
CTBI,-0.16948330282116142,0.41029641185647425
WBA,-0.16964451696858285,0.40998439937597503
OCFC,-0.16982343284530244,0.4096723868954758
BKS,-0.1701173519355338,0.4093603744149766
ISBC,-0.17033263872810067,0.40904836193447736
MDRX,-0.17065390749601272,0.40873634945397813
FFIC,-0.17173904925501327,0.40842433697347896
ALDX,-0.17209302325581388,0.40811232449297974
CNHI,-0.17224111513883178,0.4078003120124805
ATI,-0.17254038179148312,0.4074882995319813
CRS,-0.17264273324879387,0.40717628705148207
LXU,-0.17318435754189943,0.40686427457098284
CALX,-0.17341772151898738,0.4065522620904836
TWTR,-0.17352614015572865,0.4062402496099844
MRTN,-0.17362053778494546,0.40592823712948517
CFFI,-0.17370571977200555,0.40561622464898595
PLYA,-0.17387218045112796,0.4053042121684867
OBSV,-0.17413905133203378,0.4049921996879875
AIRT,-0.17446127005958445,0.4046801872074883
NUE,-0.17452608196381847,0.4043681747269891
ACBI,-0.17452830188679247,0.4040561622464899
DOGZ,-0.17485742021599315,0.40374414976599066
AEIS,-0.1751884627990823,0.40343213728549143
CRI,-0.1755146962402352,0.4031201248049922
PLCE,-0.17566203607393538,0.402808112324493
BDGE,-0.1758341401081962,0.40249609984399376
CDZI,-0.1761538461538461,0.40218408736349454
AWRE,-0.17641025641025632,0.4018720748829953
NTB,-0.1764698237489467,0.4015600624024961
HPQ,-0.17656742556917682,0.40124804992199686
ZION,-0.1770935089355915,0.40093603744149764
BKJ,-0.1771922606949654,0.4006240249609984
KAMN,-0.17763042781414862,0.40031201248049925
IDXG,-0.1776733254994125,0.4
BFIN,-0.17775949324286244,0.3996879875195008
AVXL,-0.17788461538461542,0.3993759750390016
FUL,-0.17794534364343695,0.39906396255850235
INFI,-0.17877094972067042,0.3987519500780031
CBTX,-0.17885650994920377,0.3984399375975039
R,-0.17929626619086325,0.3981279251170047
MSN,-0.17931034482758623,0.39781591263650545
BK,-0.18009395834299435,0.39750390015600623
CPSI,-0.18010667103296252,0.397191887675507
BHF,-0.1806437486314868,0.3968798751950078
APPN,-0.18067022826614854,0.39656786271450856
BKNG,-0.18091770051326173,0.3962558502340094
FOR,-0.18108108108108112,0.39594383775351016
LKQ,-0.18154127322570812,0.39563182527301094
LBAI,-0.18162039162458343,0.3953198127925117
CIA,-0.18193069306930687,0.3950078003120125
PUB,-0.18195737366979692,0.39469578783151327
FCSC,-0.18220338983050843,0.39438377535101404
PSTG,-0.18233851185609162,0.3940717628705148
NG,-0.18240343347639487,0.3937597503900156
MAG,-0.18246869409660105,0.39344773790951637
MUR,-0.18270266334570096,0.39313572542901715
PCOM,-0.18272218769422,0.3928237129485179
EXP,-0.18323394474658172,0.3925117004680187
GPX,-0.18324607329842935,0.3921996879875195
HBI,-0.18326104100946372,0.3918876755070203
NTIP,-0.18339100346020765,0.3915756630265211
BRKL,-0.18357008902588867,0.39126365054602186
ORRF,-0.18405517563855278,0.39095163806552263
AMBC,-0.1841584158415841,0.3906396255850234
HLF,-0.1844300278035218,0.3903276131045242
BJRI,-0.18489737308894327,0.39001560062402496
JMP,-0.1854806708297655,0.38970358814352574
PRLB,-0.18596755941154286,0.3893915756630265
AGI,-0.18667631128596873,0.3890795631825273
IP,-0.1867265199157433,0.38876755070202806
CDLX,-0.18675179569034317,0.38845553822152884
GBLI,-0.18693837888722142,0.3881435257410296
GURE,-0.18705035971223027,0.38783151326053045
HOMB,-0.1873186373453588,0.3875195007800312
LNN,-0.18756931205063998,0.387207488299532
PEB,-0.18760668063867958,0.3868954758190328
BLDR,-0.18776371308016881,0.38658346333853355
HOLI,-0.18820698275440262,0.3862714508580343
HCSG,-0.18822995226324657,0.3859594383775351
ATHM,-0.18829472217383725,0.3856474258970359
FI,-0.18832891246684347,0.38533541341653665
AVA,-0.18851026435434093,0.38502340093603743
AXTA,-0.1887905604719764,0.3847113884555382
BUSE,-0.1888361861552209,0.384399375975039
DSS,-0.1889763779527559,0.38408736349453976
HIVE,-0.18912529550827428,0.3837753510140406
IROQ,-0.189647803394567,0.38346333853354136
PKG,-0.18972488006805643,0.38315132605304214
GABC,-0.18973555466682734,0.3828393135725429
IVZ,-0.1897798476864585,0.3825273010920437
LC,-0.18999999999999995,0.38221528861154447
FFG,-0.19055252149021729,0.38190327613104524
AMRB,-0.1908967829282444,0.381591263650546
CKH,-0.19115267038302464,0.3812792511700468
ING,-0.19186501609022122,0.38096723868954757
CLWT,-0.19191919191919193,0.38065522620904835
ESGR,-0.19201300208962158,0.3803432137285491
CINR,-0.19220055710306405,0.3800312012480499
CNXM,-0.1925782223715441,0.3797191887675507
AXDX,-0.1927813163481953,0.3794071762870515
IDCC,-0.1929403021152396,0.3790951638065523
LOMA,-0.19316239316239314,0.37878315132605306
GRFS,-0.1932508627270656,0.37847113884555383
CSV,-0.19341238796823013,0.3781591263650546
MCHP,-0.19356228702247658,0.3778471138845554
EOG,-0.19376909505572515,0.37753510140405616
NPK,-0.1938058748403576,0.37722308892355694
ANIK,-0.1938421509106678,0.3769110764430577
LCUT,-0.19451256228782865,0.3765990639625585
NLSN,-0.1951712621787972,0.37628705148205926
ABTX,-0.1951834862385321,0.37597503900156004
EBS,-0.19576523031203574,0.3756630265210608
KOS,-0.19623428883700145,0.37535101404056165
AABA,-0.1963327928152675,0.3750390015600624
GE,-0.19671531363063532,0.3747269890795632
KE,-0.1968668407310704,0.374414976599064
FFNW,-0.1969101684757274,0.37410296411856475
HAYN,-0.1977093931992263,0.3737909516380655
BMTC,-0.1980898606694409,0.3734789391575663
LN,-0.19816138917262505,0.3731669266770671
AHT,-0.19821756389939282,0.37285491419656785
OHAI,-0.1984537910490105,0.37254290171606863
MRC,-0.19851116625310172,0.3722308892355694
HOG,-0.19855192242774167,0.3719188767550702
MFSF,-0.1988530055600609,0.37160686427457096
AFI,-0.1988716502115656,0.3712948517940718
ARKR,-0.19900222180625526,0.37098283931357257
ESXB,-0.1991247729614326,0.37067082683307334
BCOR,-0.1997458703939009,0.3703588143525741
IBKR,-0.1999512842829434,0.3700468018720749
CVLY,-0.2013284277930686,0.36973478939157567
AI,-0.20158356279512102,0.36942277691107644
LITE,-0.2017969451931716,0.3691107644305772
SCHW,-0.20185470273440365,0.368798751950078
FSFG,-0.20232538716518822,0.3684867394695788
CDK,-0.20240198589384917,0.36817472698907955
CTS,-0.2025269223092876,0.3678627145085803
FF,-0.20362305345042464,0.3675507020280811
AGM,-0.2038001585213961,0.3672386895475819
MOS,-0.204061572963536,0.3669266770670827
AMTX,-0.20408163265306123,0.3666146645865835
PBH,-0.20429530201342283,0.36630265210608426
CMRE,-0.20429957423047396,0.36599063962558503
PPDF,-0.20430610812075822,0.3656786271450858
HAIN,-0.20468431771894102,0.3653666146645866
CTT,-0.20486271152959756,0.36505460218408736
CSTR,-0.20519127553895833,0.36474258970358814
MGNX,-0.2052287581699347,0.3644305772230889
BIG,-0.20527834138040413,0.3641185647425897
HBCP,-0.20539057512121883,0.36380655226209047
HALO,-0.20552947313510694,0.36349453978159124
MWA,-0.20555341303509456,0.363182527301092
MCFT,-0.2056356927205636,0.36287051482059285
GDS,-0.2056497175141243,0.3625585023400936
GCI,-0.20574182136103947,0.3622464898595944
NAV,-0.20605008678403158,0.3619344773790952
AXU,-0.20610687022900764,0.36162246489859595
ASB,-0.20636629080291335,0.36131045241809673
BCS,-0.20645232217635934,0.3609984399375975
QADB,-0.2064562188403556,0.3606864274570983
BKU,-0.20743157353659636,0.36037441497659906
CZR,-0.20789473684210535,0.36006240249609983
PTR,-0.2080400968890016,0.3597503900156006
PMBC,-0.20812182741116747,0.3594383775351014
CBIO,-0.20841300191204604,0.35912636505460216
AG,-0.20844686648501365,0.358814352574103
DAC,-0.20862857142857139,0.35850234009360377
FGBI,-0.20866554098128454,0.35819032761310454
CS,-0.20884368423892508,0.3578783151326053
AN,-0.20888092393468738,0.3575663026521061
CMA,-0.20900206953997813,0.35725429017160687
ENTA,-0.20931861972324406,0.35694227769110765
III,-0.20935960591132996,0.3566302652106084
BIIB,-0.20983426927818116,0.3563182527301092
MTN,-0.21022887304623916,0.35600624024961
PLOW,-0.211102462329553,0.35569422776911075
CASS,-0.21116279874105082,0.3553822152886115
LODE,-0.21149600000000002,0.3550702028081123
ACLS,-0.21185185185185185,0.35475819032761313
PIH,-0.21232876712328763,0.3544461778471139
EIGR,-0.2126760563380281,0.3541341653666147
NNA,-0.21290794798932233,0.35382215288611546
EDU,-0.21354905856750872,0.35351014040561624
HUD,-0.21355567509413664,0.353198127925117
HBM,-0.21379863618130757,0.3528861154446178
BABA,-0.21415643496551384,0.35257410296411856
PGC,-0.2151825676600897,0.35226209048361934
OLN,-0.21534716884447858,0.3519500780031201
AEG,-0.2160603747986094,0.3516380655226209
GES,-0.2162044340178061,0.35132605304212167
RF,-0.21709099056268688,0.35101404056162244
METC,-0.21733821733821723,0.3507020280811232
MSBF,-0.21753554502369665,0.35039001560062405
FUNC,-0.21792641223205944,0.3500780031201248
MN,-0.21810980606391694,0.3497659906396256
OII,-0.21828908554572268,0.3494539781591264
JLL,-0.21895737982013952,0.34914196567862715
HBNC,-0.21969525105868115,0.34882995319812793
GWB,-0.21970730353963885,0.3485179407176287
AMKR,-0.22013274336283184,0.3482059282371295
MDLY,-0.2201732238166767,0.34789391575663026
ENS,-0.22111806995785233,0.34758190327613103
PRGX,-0.22162162162162158,0.3472698907956318
FFIV,-0.22290297426757255,0.3469578783151326
FONR,-0.22311926605504584,0.34664586583463336
JHX,-0.22318232554559092,0.3463338533541342
EVBN,-0.2233238147185591,0.34602184087363497
IDSY,-0.22360248447204978,0.34570982839313574
TECK,-0.22382270194025167,0.3453978159126365
LVS,-0.22391220588736382,0.3450858034321373
HHC,-0.22399119589141614,0.34477379095163807
CBPX,-0.22422360248447215,0.34446177847113885
MRLN,-0.2245163001166116,0.3441497659906396
NANO,-0.2245370370370371,0.3438377535101404
FLOW,-0.2245629762438368,0.3435257410296412
CYAN,-0.22499999999999998,0.34321372854914195
MICT,-0.22519083969465659,0.3429017160686427
IRIX,-0.22546012269938653,0.3425897035881435
AIMC,-0.22549037681586914,0.34227769110764433
BGS,-0.22554438537248722,0.3419656786271451
HOPE,-0.22564571608131845,0.3416536661466459
MAC,-0.22608871136631037,0.34134165366614666
FMS,-0.2266646200578436,0.34102964118564744
GMED,-0.22690166975881254,0.3407176287051482
BREW,-0.22699999999999998,0.340405616224649
JBHT,-0.22701176769118536,0.34009360374414976
CVS,-0.22705933996701144,0.33978159126365054
BIOS,-0.22743682310469315,0.3394695787831513
GTES,-0.22783171521035595,0.3391575663026521
BWA,-0.22801251618472174,0.33884555382215287
BRN,-0.22807017543859642,0.33853354134165364
GIGM,-0.2287581699346406,0.3382215288611544
MRAM,-0.22934782608695647,0.33790951638065525
DRYS,-0.22941176470588232,0.337597503900156
HZO,-0.22949308755760367,0.3372854914196568
LPL,-0.22982062780269052,0.3369734789391576
AMEH,-0.23007395234182426,0.33666146645865835
IOTS,-0.23027027027027025,0.33634945397815913
JCS,-0.23057966649325046,0.3360374414976599
HTLF,-0.23100244324362884,0.3357254290171607
CERS,-0.2310984308131241,0.33541341653666146
BPMP,-0.23112684618960766,0.33510140405616223
DFIN,-0.23159682899207246,0.334789391575663
AUO,-0.23169080112511709,0.3344773790951638
AKCA,-0.2317778634785962,0.33416536661466456
ACHC,-0.23213867416256728,0.3338533541341654
IBTX,-0.232188306031464,0.33354134165366617
FMBI,-0.23232200815776216,0.33322932917316694
MX,-0.2325581395348837,0.3329173166926677
JAZZ,-0.2329914056002217,0.3326053042121685
SABR,-0.23335723346754178,0.33229329173166927
MRO,-0.2341658617358907,0.33198127925117005
NOG,-0.23426573426573427,0.3316692667706708
CAAP,-0.23431372549019602,0.3313572542901716
QUOT,-0.2345588235294117,0.3310452418096724
PNBK,-0.23457556323945183,0.33073322932917315
HUBG,-0.23461900282220127,0.3304212168486739
CAG,-0.23486932599724897,0.3301092043681747
BWXT,-0.234880685485104,0.32979719188767553
FRME,-0.2348924956579026,0.3294851794071763
PXLW,-0.235,0.3291731669266771
PLSE,-0.23511356660527927,0.32886115444617786
EPZM,-0.2354515050167224,0.32854914196567864
GPRE,-0.23583069025438286,0.3282371294851794
CRAI,-0.23618406543355486,0.3279251170046802
CTSH,-0.2362687404118452,0.32761310452418096
AZRE,-0.23636363636363644,0.32730109204368174
PSX,-0.23688107190581098,0.3269890795631825
BCEI,-0.23707440100882726,0.3266770670826833
EFSC,-0.2371846104270856,0.32636505460218407
FFHL,-0.23782416192283362,0.32605304212168484
CATB,-0.2382352941176471,0.3257410296411856
AXR,-0.23857142857142855,0.32542901716068645
HNRG,-0.2386463639030374,0.3251170046801872
APLS,-0.2387443205287072,0.324804992199688
AGRO,-0.23877068557919623,0.3244929797191888
AZRX,-0.23926380368098155,0.32418096723868955
CRNT,-0.23958333333333337,0.32386895475819033
LEDS,-0.23963566995351837,0.3235569422776911
CSTM,-0.2398340248962656,0.3232449297971919
INUV,-0.2400000000000001,0.32293291731669266
EVR,-0.24034250628791243,0.32262090483619343
MSBI,-0.24038439219145324,0.3223088923556942
FRPH,-0.24041204437400954,0.321996879875195
CISN,-0.24085163007318688,0.32168486739469576
CAR,-0.24088824523292296,0.3213728549141966
LAZY,-0.24091520861372817,0.32106084243369737
LMAT,-0.24095929049550235,0.32074882995319814
DYSL,-0.24113475177304955,0.3204368174726989
CEMI,-0.24137931034482762,0.3201248049921997
FHN,-0.24142867826960268,0.31981279251170047
GNW,-0.24168514412416853,0.31950078003120125
AUMN,-0.24171428571428555,0.319188767550702
CASH,-0.24209103122513076,0.3188767550702028
MLVF,-0.2422053231939164,0.3185647425897036
GLYC,-0.2424631173829377,0.31825273010920435
BMA,-0.2426312642741566,0.3179407176287051
PME,-0.243577677855624,0.3176287051482059
GBL,-0.2437584058620743,0.31731669266770673
COHR,-0.24397244546498276,0.3170046801872075
JT,-0.2440944881889764,0.3166926677067083
MG,-0.24433656957928795,0.31638065522620906
KNX,-0.24486767794404996,0.31606864274570984
LMNR,-0.2450995644057249,0.3157566302652106
EQS,-0.24579466971738484,0.3154446177847114
AAL,-0.2459300682949641,0.31513260530421217
AIT,-0.24599714781997473,0.31482059282371294
ETFC,-0.24609315709835056,0.3145085803432137
AUBN,-0.24618926445965894,0.3141965678627145
MCB,-0.2462727774710104,0.31388455538221527
CCLP,-0.2468619246861924,0.31357254290171604
SIRI,-0.24725815807578677,0.3132605304212169
LX,-0.24744897959183665,0.31294851794071765
OPOF,-0.24778143880898662,0.31263650546021843
MYSZ,-0.24793713163064834,0.3123244929797192
FFBC,-0.24846172778734932,0.31201248049922
FCAU,-0.24876245273159414,0.31170046801872076
ENR,-0.24877299035156297,0.31138845553822153
BKD,-0.2491909385113268,0.3110764430577223
CPAC,-0.24928145510703104,0.3107644305772231
HBMD,-0.24935064935064943,0.31045241809672386
GPRK,-0.24937655860349128,0.31014040561622463
ALB,-0.24990261349953957,0.3098283931357254
BGNE,-0.249969715324046,0.3095163806552262
NXE,-0.25,0.30920436817472696
IMI,-0.2500000000000001,0.3088923556942278
OVBC,-0.2504250878777956,0.30858034321372857
MBCN,-0.250701232632485,0.30826833073322935
AVNW,-0.25074805505685227,0.3079563182527301
ADT,-0.2515005704648048,0.3076443057722309
CLW,-0.2521186440677967,0.3073322932917317
JWN,-0.2522719701176115,0.30702028081123245
MINI,-0.25233185838732286,0.3067082683307332
NTRP,-0.25287356321839083,0.306396255850234
ODC,-0.2529752235178032,0.3060842433697348
NBIX,-0.25350467289719614,0.30577223088923555
BHLB,-0.2538955840776239,0.30546021840873633
FPH,-0.2539831302717901,0.3051482059282371
CSFL,-0.2541465783692858,0.30483619344773794
FTI,-0.25422320057402414,0.3045241809672387
BNSO,-0.2543352601156069,0.3042121684867395
ATNX,-0.2548076923076923,0.30390015600624026
PACW,-0.2548107588291285,0.30358814352574104
XEC,-0.255063679690398,0.3032761310452418
HEES,-0.2550894434896276,0.3029641185647426
INTT,-0.25531914893617025,0.30265210608424337
CHUY,-0.25557350565428116,0.30234009360374414
NEXA,-0.25616754863233204,0.3020280811232449
AMRS,-0.25636363636363635,0.3017160686427457
HIIQ,-0.2563718140929535,0.30140405616224647
PCH,-0.2574760081960741,0.30109204368174725
AQB,-0.2575250836120401,0.3007800312012481
DAN,-0.2575805306489001,0.30046801872074885
OPNT,-0.2586544741998694,0.30015600624024963
FND,-0.25882571534745447,0.2998439937597504
MBIN,-0.2591489784054334,0.2995319812792512
MTX,-0.2591989437784262,0.29921996879875196
IBIO,-0.2592592592592593,0.29890795631825273
OLBK,-0.25937575540469315,0.2985959438377535
ACH,-0.2593856655290103,0.2982839313572543
FCCO,-0.25946776056262233,0.29797191887675506
ON,-0.2596930533117934,0.29765990639625584
GENC,-0.25974842767295603,0.2973478939157566
BBBY,-0.2597852406591946,0.2970358814352574
ICUI,-0.25991058122205657,0.29672386895475816
ACTG,-0.26117647058823523,0.296411856474259
PHX,-0.2618215007229806,0.29609984399375977
NWSA,-0.26189157002477337,0.29578783151326055
EBTC,-0.262369413372168,0.2954758190327613
CLGX,-0.2625433315088488,0.2951638065522621
MEIP,-0.2633928571428572,0.2948517940717629
NTIC,-0.26449592011560386,0.29453978159126365
GRPN,-0.2649572649572649,0.2942277691107644
LITB,-0.265,0.2939157566302652
MICR,-0.26512968299711825,0.293603744149766
FMAO,-0.26521733934099045,0.29329173166926675
NR,-0.2657004830917874,0.29297971918876753
ENLC,-0.26575236123690005,0.2926677067082683
DBD,-0.2661538461538462,0.29235569422776914
ERF,-0.2662196114821981,0.2920436817472699
QRVO,-0.26631541132798464,0.2917316692667707
CARS,-0.2664221407135712,0.29141965678627146
OC,-0.26654002318425407,0.29110764430577224
LFUS,-0.2674316935136569,0.290795631825273
GSV,-0.26766917293233083,0.2904836193447738
DLTH,-0.2680555555555556,0.29017160686427457
BHGE,-0.26825666627916844,0.28985959438377534
VLO,-0.26854698569709934,0.2895475819032761
BKE,-0.2689015691868759,0.2892355694227769
APTV,-0.2689636733344122,0.28892355694227767
MPB,-0.26904703217249437,0.28861154446177845
HSKA,-0.26910798122065727,0.2882995319812793
CTIB,-0.2705882352941176,0.28798751950078005
INGR,-0.27069247740374347,0.28767550702028083
CULP,-0.27100553230533386,0.2873634945397816
PRIM,-0.27142548751529105,0.2870514820592824
DHIL,-0.27161545787178587,0.28673946957878316
ELY,-0.271722265321955,0.28642745709828393
CYD,-0.27210661189637386,0.2861154446177847
CYH,-0.2727272727272727,0.2858034321372855
DVN,-0.2728091650744989,0.28549141965678626
BABY,-0.27385892116182575,0.28517940717628704
PE,-0.27446043165467626,0.2848673946957878
CMRX,-0.274468085106383,0.2845553822152886
RARE,-0.2745073739001115,0.28424336973478936
AMOT,-0.2752586659037811,0.2839313572542902
BANC,-0.27570716605393764,0.28361934477379097
EPM,-0.27626311575576246,0.28330733229329175
IPI,-0.2765486725663716,0.2829953198127925
GVA,-0.2770207746155532,0.2826833073322933
MTDR,-0.2773564463705308,0.2823712948517941
ATOM,-0.2775665399239544,0.28205928237129485
CTRP,-0.2777555110220441,0.2817472698907956
MTSL,-0.27797833935018046,0.2814352574102964
MPC,-0.27814333813001446,0.2811232449297972
NGS,-0.27909090909090917,0.28081123244929795
GOOS,-0.28018392168496,0.28049921996879873
PIRS,-0.2806324110671936,0.2801872074882995
ARTW,-0.2806451612903226,0.27987519500780034
HTBK,-0.2814822667467637,0.2795631825273011
PPBI,-0.2815952938444569,0.2792511700468019
CPE,-0.28180961357210177,0.27893915756630266
MKSI,-0.28222194152683167,0.27862714508580344
BLKB,-0.28269574053222746,0.2783151326053042
HY,-0.2827968826909849,0.278003120124805
LLIT,-0.2831400966183575,0.27769110764430577
CIR,-0.2834774480018696,0.27737909516380654
EGRX,-0.28376045677864825,0.2770670826833073
AOS,-0.28454122818768646,0.2767550702028081
NTN,-0.2848131868131868,0.27644305772230887
GVP,-0.2857142857142857,0.27613104524180965
SWN,-0.2857142857142858,0.2758190327613105
FSB,-0.2859738980927512,0.27550702028081125
BYD,-0.286264159243374,0.27519500780031203
DOOR,-0.2864754098360657,0.2748829953198128
CHFC,-0.2865143924957374,0.2745709828393136
NEOG,-0.28665931642778386,0.27425897035881436
TIF,-0.2869690015772045,0.27394695787831513
ERJ,-0.2872815610061906,0.2736349453978159
PATK,-0.2875309661436829,0.2733229329173167
ICD,-0.28756476683937826,0.27301092043681746
CLXT,-0.28888888888888886,0.27269890795631824
LABL,-0.289142475485334,0.272386895475819
ASPS,-0.2892695539754364,0.2720748829953198
NAOV,-0.28941176470588237,0.2717628705148206
QUIK,-0.2894736842105262,0.2714508580343214
NVRO,-0.2895670688431512,0.27113884555382217
NBLX,-0.2897091006821353,0.27082683307332295
APA,-0.28971306116346573,0.2705148205928237
CDR,-0.2899463933038653,0.2702028081123245
CEL,-0.28995057660626045,0.2698907956318253
WYNN,-0.29007547192289596,0.26957878315132605
DK,-0.29012766786862876,0.2692667706708268
DARE,-0.29015267175572523,0.2689547581903276
IKNX,-0.2905081495685522,0.2686427457098284
MLCO,-0.29148622549312764,0.26833073322932915
LYB,-0.2918489833691228,0.26801872074882993
CX,-0.2930756843800323,0.2677067082683307
EV,-0.2932621034552052,0.26739469578783154
CADE,-0.2934982513008616,0.2670826833073323
EVC,-0.2936382159836993,0.2667706708268331
NP,-0.29363853729174794,0.26645865834633387
QCRH,-0.29366795796643996,0.26614664586583464
PCYG,-0.2937142857142857,0.2658346333853354
FTFT,-0.29383886255924163,0.2655226209048362
IIVI,-0.29399141630901293,0.26521060842433697
FFWM,-0.294371901825656,0.26489859594383774
KEM,-0.29440328048557685,0.2645865834633385
HTHT,-0.2947134152398546,0.2642745709828393
EZPW,-0.2949416342412451,0.26396255850234007
BC,-0.295094470077526,0.26365054602184085
FOLD,-0.29565734681737055,0.2633385335413417
MGA,-0.29572065205404807,0.26302652106084246
NETS,-0.296028880866426,0.26271450858034323
LAC,-0.2960893854748604,0.262402496099844
CEIX,-0.2962781586679727,0.2620904836193448
ALPN,-0.29630354957160343,0.26177847113884556
QBAK,-0.2963414634146342,0.26146645865834633
PRAA,-0.29664268585131903,0.2611544461778471
JHG,-0.2969179693453584,0.2608424336973479
MEOH,-0.29710837615007757,0.26053042121684866
HGV,-0.29726890756302515,0.26021840873634944
PII,-0.29741995520126485,0.2599063962558502
CCCL,-0.29746753246753244,0.259594383775351
PGTI,-0.2976851851851853,0.2592823712948518
NOAH,-0.2977839335180055,0.2589703588143526
BGI,-0.2978723404255319,0.2586583463338534
CMCL,-0.2978912100906582,0.25834633385335415
MGLN,-0.2984678243105209,0.2580343213728549
NBL,-0.29848633026317706,0.2577223088923557
GPS,-0.2986533380026105,0.2574102964118565
CBT,-0.2993108368980659,0.25709828393135725
MOV,-0.300823193674604,0.25678627145085803
LAZ,-0.30119872540589754,0.2564742589703588
KOP,-0.3013664596273292,0.2561622464898596
OPHC,-0.30186823992133727,0.25585023400936036
CPSH,-0.3018867924528301,0.25553822152886113
KFY,-0.3019576793261489,0.2552262090483619
GLNG,-0.30218070835193955,0.25491419656786274
NDLS,-0.3025862068965517,0.2546021840873635
FPI,-0.3027738978863891,0.2542901716068643
HA,-0.30296601794631917,0.25397815912636507
ARCT,-0.3029976766589221,0.25366614664586584
KGJI,-0.30327868852459017,0.2533541341653666
NINE,-0.30413546076196674,0.2530421216848674
KZIA,-0.3042410714285715,0.25273010920436817
BCRH,-0.30431147736772957,0.25241809672386895
FOE,-0.30434782608695654,0.2521060842433697
WPX,-0.304643261608154,0.2517940717628705
CMTL,-0.3048752919900535,0.2514820592823713
KEP,-0.30529801324503303,0.25117004680187205
FLEX,-0.30563380281690145,0.2508580343213729
CEVA,-0.3059748427672956,0.25054602184087366
EXTR,-0.3060989643268124,0.25023400936037443
LIVN,-0.30656021546748746,0.2499219968798752
BZH,-0.3066298342541437,0.24960998439937598
AOBC,-0.307868601986249,0.24929797191887676
CO,-0.3079224122656161,0.24898595943837754
ORBC,-0.3080660835762876,0.2486739469578783
IDSA,-0.3085106382978723,0.2483619344773791
NMM,-0.3087847178584895,0.24804992199687986
ODP,-0.30881603533208757,0.24773790951638067
CVLT,-0.309013484740951,0.24742589703588144
PTEN,-0.3090632888517425,0.24711388455538222
LOGM,-0.30934289040229523,0.246801872074883
EGY,-0.30952380952380953,0.24648985959438377
JOBS,-0.3105273287143957,0.24617784711388455
HBB,-0.3107602019075202,0.24586583463338532
BB,-0.3111858704793945,0.24555382215288613
LMNX,-0.31167793423805457,0.2452418096723869
EWBC,-0.3116891027593349,0.24492979719188768
NATH,-0.31201665452452554,0.24461778471138845
GNCA,-0.3121243523316063,0.24430577223088923
EMN,-0.31264227961378455,0.24399375975039
CNFR,-0.31325000000000003,0.2436817472698908
AIRI,-0.3132530120481928,0.24336973478939158
CJJD,-0.31333333333333335,0.24305772230889236
BWEN,-0.3137254901960784,0.24274570982839314
FLL,-0.3140243902439024,0.2424336973478939
FNHC,-0.31485633711657157,0.2421216848673947
MOD,-0.31496062992125984,0.24180967238689546
ACRX,-0.3149700598802395,0.24149765990639627
FIT,-0.31571627260083457,0.24118564742589704
EYE,-0.3157759506680371,0.24087363494539782
MDCA,-0.3157894736842105,0.2405616224648986
BOX,-0.31616341030195383,0.24024960998439937
JELD,-0.31639959086259795,0.23993759750390015
BLUE,-0.3167604049493814,0.23962558502340095
GFN,-0.3168067226890756,0.23931357254290173
INTL,-0.3170269245354569,0.2390015600624025
CENT,-0.31720063621904104,0.23868954758190328
HWCC,-0.3172413793103447,0.23837753510140405
ECHO,-0.3177033492822967,0.23806552262090483
CMD,-0.317937377134068,0.2377535101404056
LNDC,-0.3190140845070423,0.2374414976599064
CEA,-0.31967867418131124,0.23712948517940718
AVYA,-0.3198090692124105,0.23681747269890796
ASGN,-0.32009773976786804,0.23650546021840874
GTE,-0.3206349206349206,0.2361934477379095
ASIX,-0.32095021480919883,0.2358814352574103
CAL,-0.3214396450974313,0.23556942277691106
BGCP,-0.32187849422288484,0.23525741029641187
BOXL,-0.3219047619047619,0.23494539781591264
ARDX,-0.3223529411764706,0.23463338533541342
MARPS,-0.32246933627163865,0.2343213728549142
POLA,-0.3228346456692913,0.23400936037441497
JD,-0.3229887801384579,0.23369734789391575
